;RaumeinheitSort;Raumeinheit;GliederungSort;Gliederung;Zimmer;GemeinnuetzigSort;GemeinnuetzigLang;EinheitSort;EinheitLang;mean;Grundgesamtheit;Sample1;Sample2
568;2;Stadtkreise;10;Kreis 1;2;0;Alle Wohnungen;2;Quadratmeter;34.02;1076;385;106
569;2;Stadtkreise;20;Kreis 2;2;0;Alle Wohnungen;2;Quadratmeter;27.83;3720;995;156
570;2;Stadtkreise;30;Kreis 3;2;0;Alle Wohnungen;2;Quadratmeter;27.02;6353;1711;182
571;2;Stadtkreise;40;Kreis 4;2;0;Alle Wohnungen;2;Quadratmeter;28.52;4075;1367;217
572;2;Stadtkreise;50;Kreis 5;2;0;Alle Wohnungen;2;Quadratmeter;29.52;1695;626;96
573;2;Stadtkreise;60;Kreis 6;2;0;Alle Wohnungen;2;Quadratmeter;28.22;3254;678;107
574;2;Stadtkreise;70;Kreis 7;2;0;Alle Wohnungen;2;Quadratmeter;29.83;2953;584;194
575;2;Stadtkreise;80;Kreis 8;2;0;Alle Wohnungen;2;Quadratmeter;34.54;2311;568;113
576;2;Stadtkreise;90;Kreis 9;2;0;Alle Wohnungen;2;Quadratmeter;27.01;6972;1819;127
577;2;Stadtkreise;100;Kreis 10;2;0;Alle Wohnungen;2;Quadratmeter;27.35;4013;1231;122
578;2;Stadtkreise;110;Kreis 11;2;0;Alle Wohnungen;2;Quadratmeter;26.04;7202;2194;203
579;2;Stadtkreise;120;Kreis 12;2;0;Alle Wohnungen;2;Quadratmeter;22.86;3068;1387;119
580;2;Stadtkreise;0;Ganze Stadt;3;0;Alle Wohnungen;2;Quadratmeter;23.45;74180;23356;1908
581;2;Stadtkreise;10;Kreis 1;3;0;Alle Wohnungen;2;Quadratmeter;30.0;836;272;111
582;2;Stadtkreise;20;Kreis 2;3;0;Alle Wohnungen;2;Quadratmeter;25.0;5569;1695;165
583;2;Stadtkreise;30;Kreis 3;3;0;Alle Wohnungen;2;Quadratmeter;23.14;9951;2768;178
584;2;Stadtkreise;40;Kreis 4;3;0;Alle Wohnungen;2;Quadratmeter;23.95;6139;2146;172
585;2;Stadtkreise;50;Kreis 5;3;0;Alle Wohnungen;2;Quadratmeter;24.03;2821;1047;87
586;2;Stadtkreise;60;Kreis 6;3;0;Alle Wohnungen;2;Quadratmeter;23.99;5413;1585;132
587;2;Stadtkreise;70;Kreis 7;3;0;Alle Wohnungen;2;Quadratmeter;26.99;4845;912;227
588;2;Stadtkreise;80;Kreis 8;3;0;Alle Wohnungen;2;Quadratmeter;30.32;3026;711;128
589;2;Stadtkreise;90;Kreis 9;3;0;Alle Wohnungen;2;Quadratmeter;21.6;10682;3231;171
590;2;Stadtkreise;100;Kreis 10;3;0;Alle Wohnungen;2;Quadratmeter;23.05;7084;2356;126
591;2;Stadtkreise;110;Kreis 11;3;0;Alle Wohnungen;2;Quadratmeter;22.68;11949;4025;229
592;2;Stadtkreise;120;Kreis 12;3;0;Alle Wohnungen;2;Quadratmeter;19.25;5865;2608;182
593;2;Stadtkreise;0;Ganze Stadt;4;0;Alle Wohnungen;2;Quadratmeter;21.76;40897;13851;1713
594;2;Stadtkreise;10;Kreis 1;4;0;Alle Wohnungen;2;Quadratmeter;27.84;459;160;80
595;2;Stadtkreise;20;Kreis 2;4;0;Alle Wohnungen;2;Quadratmeter;23.21;3720;1230;166
596;2;Stadtkreise;30;Kreis 3;4;0;Alle Wohnungen;2;Quadratmeter;20.86;4186;1445;185
597;2;Stadtkreise;40;Kreis 4;4;0;Alle Wohnungen;2;Quadratmeter;22.21;2196;664;147
598;2;Stadtkreise;50;Kreis 5;4;0;Alle Wohnungen;2;Quadratmeter;22.03;1388;485;69
599;2;Stadtkreise;60;Kreis 6;4;0;Alle Wohnungen;2;Quadratmeter;23.24;3509;1024;134
600;2;Stadtkreise;70;Kreis 7;4;0;Alle Wohnungen;2;Quadratmeter;25.54;3762;609;202
601;2;Stadtkreise;80;Kreis 8;4;0;Alle Wohnungen;2;Quadratmeter;27.48;1637;400;104
602;2;Stadtkreise;90;Kreis 9;4;0;Alle Wohnungen;2;Quadratmeter;20.64;5327;1814;129
603;2;Stadtkreise;100;Kreis 10;4;0;Alle Wohnungen;2;Quadratmeter;22.15;3992;1373;125
604;2;Stadtkreise;110;Kreis 11;4;0;Alle Wohnungen;2;Quadratmeter;19.63;7510;3067;227
605;2;Stadtkreise;120;Kreis 12;4;0;Alle Wohnungen;2;Quadratmeter;17.34;3211;1580;145
606;2;Stadtkreise;0;Ganze Stadt;2;1;Gemeinnützig;2;Quadratmeter;18.43;11106;7184;492
607;2;Stadtkreise;10;Kreis 1;2;1;Gemeinnützig;2;Quadratmeter;20.08;302;298;0
608;2;Stadtkreise;20;Kreis 2;2;1;Gemeinnützig;2;Quadratmeter;18.34;971;535;52
609;2;Stadtkreise;30;Kreis 3;2;1;Gemeinnützig;2;Quadratmeter;17.02;1432;853;58
610;2;Stadtkreise;40;Kreis 4;2;1;Gemeinnützig;2;Quadratmeter;19.15;1218;858;55
611;2;Stadtkreise;50;Kreis 5;2;1;Gemeinnützig;2;Quadratmeter;17.08;340;263;18
612;2;Stadtkreise;60;Kreis 6;2;1;Gemeinnützig;2;Quadratmeter;19.53;676;329;31
613;2;Stadtkreise;70;Kreis 7;2;1;Gemeinnützig;2;Quadratmeter;21.7;302;190;48
614;2;Stadtkreise;80;Kreis 8;2;1;Gemeinnützig;2;Quadratmeter;20.38;98;88;0
615;2;Stadtkreise;90;Kreis 9;2;1;Gemeinnützig;2;Quadratmeter;19.0;1657;995;46
616;2;Stadtkreise;100;Kreis 10;2;1;Gemeinnützig;2;Quadratmeter;18.57;1215;804;50
617;2;Stadtkreise;110;Kreis 11;2;1;Gemeinnützig;2;Quadratmeter;17.97;1540;1010;80
618;2;Stadtkreise;120;Kreis 12;2;1;Gemeinnützig;2;Quadratmeter;17.57;1355;961;54
619;2;Stadtkreise;0;Ganze Stadt;3;1;Gemeinnützig;2;Quadratmeter;16.33;22955;14636;597
620;2;Stadtkreise;10;Kreis 1;3;1;Gemeinnützig;2;Quadratmeter;18.57;201;198;0
621;2;Stadtkreise;20;Kreis 2;3;1;Gemeinnützig;2;Quadratmeter;16.86;1736;874;61
622;2;Stadtkreise;30;Kreis 3;3;1;Gemeinnützig;2;Quadratmeter;15.39;3050;1846;64
623;2;Stadtkreise;40;Kreis 4;3;1;Gemeinnützig;2;Quadratmeter;16.43;2066;1513;50
624;2;Stadtkreise;50;Kreis 5;3;1;Gemeinnützig;2;Quadratmeter;15.63;917;631;20
625;2;Stadtkreise;60;Kreis 6;3;1;Gemeinnützig;2;Quadratmeter;16.04;1939;1142;43
626;2;Stadtkreise;70;Kreis 7;3;1;Gemeinnützig;2;Quadratmeter;18.26;516;292;67
627;2;Stadtkreise;80;Kreis 8;3;1;Gemeinnützig;2;Quadratmeter;17.86;253;237;0
628;2;Stadtkreise;90;Kreis 9;3;1;Gemeinnützig;2;Quadratmeter;16.44;4058;2219;74
629;2;Stadtkreise;100;Kreis 10;3;1;Gemeinnützig;2;Quadratmeter;16.86;2128;1435;40
630;2;Stadtkreise;110;Kreis 11;3;1;Gemeinnützig;2;Quadratmeter;16.92;3159;2223;90
631;2;Stadtkreise;120;Kreis 12;3;1;Gemeinnützig;2;Quadratmeter;15.53;2932;2026;88
632;2;Stadtkreise;0;Ganze Stadt;4;1;Gemeinnützig;2;Quadratmeter;15.87;14925;9288;606
633;2;Stadtkreise;10;Kreis 1;4;1;Gemeinnützig;2;Quadratmeter;17.06;136;133;0
634;2;Stadtkreise;20;Kreis 2;4;1;Gemeinnützig;2;Quadratmeter;16.41;1435;768;51
635;2;Stadtkreise;30;Kreis 3;4;1;Gemeinnützig;2;Quadratmeter;15.68;1886;1176;78
636;2;Stadtkreise;40;Kreis 4;4;1;Gemeinnützig;2;Quadratmeter;15.91;713;479;61
637;2;Stadtkreise;50;Kreis 5;4;1;Gemeinnützig;2;Quadratmeter;15.79;423;296;22
638;2;Stadtkreise;60;Kreis 6;4;1;Gemeinnützig;2;Quadratmeter;16.1;1156;713;37
639;2;Stadtkreise;70;Kreis 7;4;1;Gemeinnützig;2;Quadratmeter;16.54;421;235;64
640;2;Stadtkreise;80;Kreis 8;4;1;Gemeinnützig;2;Quadratmeter;16.26;244;234;0
641;2;Stadtkreise;90;Kreis 9;4;1;Gemeinnützig;2;Quadratmeter;16.25;2299;1223;62
642;2;Stadtkreise;100;Kreis 10;4;1;Gemeinnützig;2;Quadratmeter;16.14;1340;872;55
643;2;Stadtkreise;110;Kreis 11;4;1;Gemeinnützig;2;Quadratmeter;15.55;2768;1853;103
644;2;Stadtkreise;120;Kreis 12;4;1;Gemeinnützig;2;Quadratmeter;15.09;2104;1306;73
645;2;Stadtkreise;0;Ganze Stadt;2;2;Nicht gemeinnützig;2;Quadratmeter;30.6;35586;6361;1250
646;2;Stadtkreise;10;Kreis 1;2;2;Nicht gemeinnützig;2;Quadratmeter;39.46;774;87;106
647;2;Stadtkreise;20;Kreis 2;2;2;Nicht gemeinnützig;2;Quadratmeter;31.18;2749;460;104
648;2;Stadtkreise;30;Kreis 3;2;2;Nicht gemeinnützig;2;Quadratmeter;29.93;4921;858;124
649;2;Stadtkreise;40;Kreis 4;2;2;Nicht gemeinnützig;2;Quadratmeter;32.51;2857;509;162
650;2;Stadtkreise;50;Kreis 5;2;2;Nicht gemeinnützig;2;Quadratmeter;32.64;1355;363;78
651;2;Stadtkreise;60;Kreis 6;2;2;Nicht gemeinnützig;2;Quadratmeter;30.5;2578;349;76
652;2;Stadtkreise;70;Kreis 7;2;2;Nicht gemeinnützig;2;Quadratmeter;30.75;2651;394;146
653;2;Stadtkreise;80;Kreis 8;2;2;Nicht gemeinnützig;2;Quadratmeter;35.17;2213;480;113
654;2;Stadtkreise;90;Kreis 9;2;2;Nicht gemeinnützig;2;Quadratmeter;29.5;5315;824;81
655;2;Stadtkreise;100;Kreis 10;2;2;Nicht gemeinnützig;2;Quadratmeter;31.16;2798;427;72
656;2;Stadtkreise;110;Kreis 11;2;2;Nicht gemeinnützig;2;Quadratmeter;28.23;5662;1184;123
657;2;Stadtkreise;120;Kreis 12;2;2;Nicht gemeinnützig;2;Quadratmeter;27.05;1713;426;65
658;2;Stadtkreise;0;Ganze Stadt;3;2;Nicht gemeinnützig;2;Quadratmeter;26.64;51225;8720;1311
659;2;Stadtkreise;10;Kreis 1;3;2;Nicht gemeinnützig;2;Quadratmeter;33.62;635;74;111
660;2;Stadtkreise;20;Kreis 2;3;2;Nicht gemeinnützig;2;Quadratmeter;28.69;3833;821;104
661;2;Stadtkreise;30;Kreis 3;3;2;Nicht gemeinnützig;2;Quadratmeter;26.56;6901;922;114
662;2;Stadtkreise;40;Kreis 4;3;2;Nicht gemeinnützig;2;Quadratmeter;27.77;4073;633;122
663;2;Stadtkreise;50;Kreis 5;3;2;Nicht gemeinnützig;2;Quadratmeter;28.08;1904;416;67
664;2;Stadtkreise;60;Kreis 6;3;2;Nicht gemeinnützig;2;Quadratmeter;28.43;3474;443;89
665;2;Stadtkreise;70;Kreis 7;3;2;Nicht gemeinnützig;2;Quadratmeter;28.03;4329;620;160
666;2;Stadtkreise;80;Kreis 8;3;2;Nicht gemeinnützig;2;Quadratmeter;31.45;2773;474;128
667;2;Stadtkreise;90;Kreis 9;3;2;Nicht gemeinnützig;2;Quadratmeter;24.76;6624;1012;97
668;2;Stadtkreise;100;Kreis 10;3;2;Nicht gemeinnützig;2;Quadratmeter;25.71;4956;921;86
669;2;Stadtkreise;110;Kreis 11;3;2;Nicht gemeinnützig;2;Quadratmeter;24.75;8790;1802;139
670;2;Stadtkreise;120;Kreis 12;3;2;Nicht gemeinnützig;2;Quadratmeter;22.98;2933;582;94
671;2;Stadtkreise;0;Ganze Stadt;4;2;Nicht gemeinnützig;2;Quadratmeter;25.14;25972;4563;1107
672;2;Stadtkreise;10;Kreis 1;4;2;Nicht gemeinnützig;2;Quadratmeter;32.38;323;27;80
673;2;Stadtkreise;20;Kreis 2;4;2;Nicht gemeinnützig;2;Quadratmeter;27.48;2285;462;115
674;2;Stadtkreise;30;Kreis 3;4;2;Nicht gemeinnützig;2;Quadratmeter;25.1;2300;269;107
675;2;Stadtkreise;40;Kreis 4;4;2;Nicht gemeinnützig;2;Quadratmeter;25.24;1483;185;86
676;2;Stadtkreise;50;Kreis 5;4;2;Nicht gemeinnützig;2;Quadratmeter;24.76;965;189;47
677;2;Stadtkreise;60;Kreis 6;4;2;Nicht gemeinnützig;2;Quadratmeter;26.74;2353;311;97
678;2;Stadtkreise;70;Kreis 7;4;2;Nicht gemeinnützig;2;Quadratmeter;26.68;3341;374;138
679;2;Stadtkreise;80;Kreis 8;4;2;Nicht gemeinnützig;2;Quadratmeter;29.44;1393;166;104
680;2;Stadtkreise;90;Kreis 9;4;2;Nicht gemeinnützig;2;Quadratmeter;23.98;3028;591;67
681;2;Stadtkreise;100;Kreis 10;4;2;Nicht gemeinnützig;2;Quadratmeter;25.18;2652;501;70
682;2;Stadtkreise;110;Kreis 11;4;2;Nicht gemeinnützig;2;Quadratmeter;22.02;4742;1214;124
683;2;Stadtkreise;120;Kreis 12;4;2;Nicht gemeinnützig;2;Quadratmeter;21.63;1107;274;72
1080;3;Quartiergruppen;0;Ganze Stadt;2;0;Alle Wohnungen;1;Wohnung;1584.0;46692;13545;1742
1081;3;Quartiergruppen;10;Kreis 1;2;0;Alle Wohnungen;1;Wohnung;1904.0;1076;385;106
1082;3;Quartiergruppen;20;Kreis 2;2;0;Alle Wohnungen;1;Wohnung;1636.0;3720;995;156
1083;3;Quartiergruppen;34;Sihlfeld;2;0;Alle Wohnungen;1;Wohnung;1516.0;2978;618;85
1084;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;2;0;Alle Wohnungen;1;Wohnung;1453.0;3375;1093;97
1085;3;Quartiergruppen;44;Hard;2;0;Alle Wohnungen;1;Wohnung;1326.0;1742;754;89
1086;3;Quartiergruppen;49;Werd und Langstrasse;2;0;Alle Wohnungen;1;Wohnung;1811.0;2333;613;128
1087;3;Quartiergruppen;50;Kreis 5;2;0;Alle Wohnungen;1;Wohnung;1748.0;1695;626;96
1088;3;Quartiergruppen;61;Unterstrass;2;0;Alle Wohnungen;1;Wohnung;1522.0;2327;569;53
1089;3;Quartiergruppen;63;Oberstrass;2;0;Alle Wohnungen;1;Wohnung;1824.0;927;109;54
1090;3;Quartiergruppen;78;Fluntern und Hottingen;2;0;Alle Wohnungen;1;Wohnung;1833.0;1555;291;96
1091;3;Quartiergruppen;79;Hirslanden und Witikon;2;0;Alle Wohnungen;1;Wohnung;1636.0;1398;293;98
1092;3;Quartiergruppen;80;Kreis 8;2;0;Alle Wohnungen;1;Wohnung;2031.0;2311;568;113
1093;3;Quartiergruppen;91;Albisrieden;2;0;Alle Wohnungen;1;Wohnung;1573.0;2542;836;63
1094;3;Quartiergruppen;92;Altstetten;2;0;Alle Wohnungen;1;Wohnung;1590.0;4430;983;64
1095;3;Quartiergruppen;101;Höngg;2;0;Alle Wohnungen;1;Wohnung;1518.0;1975;666;52
1096;3;Quartiergruppen;102;Wipkingen;2;0;Alle Wohnungen;1;Wohnung;1517.0;2038;565;70
1097;3;Quartiergruppen;111;Affoltern;2;0;Alle Wohnungen;1;Wohnung;1348.0;2023;752;67
1098;3;Quartiergruppen;115;Oerlikon;2;0;Alle Wohnungen;1;Wohnung;1667.0;2842;696;75
1099;3;Quartiergruppen;119;Seebach;2;0;Alle Wohnungen;1;Wohnung;1445.0;2337;746;61
1100;3;Quartiergruppen;123;Hirzenbach;2;0;Alle Wohnungen;1;Wohnung;1282.0;1214;666;37
1101;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;2;0;Alle Wohnungen;1;Wohnung;1250.0;1854;721;82
1102;3;Quartiergruppen;0;Ganze Stadt;3;0;Alle Wohnungen;1;Wohnung;1789.0;74180;23356;1908
1103;3;Quartiergruppen;10;Kreis 1;3;0;Alle Wohnungen;1;Wohnung;2533.0;836;272;111
1104;3;Quartiergruppen;20;Kreis 2;3;0;Alle Wohnungen;1;Wohnung;1992.0;5569;1695;165
1105;3;Quartiergruppen;34;Sihlfeld;3;0;Alle Wohnungen;1;Wohnung;1660.0;5506;1204;76
1106;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;3;0;Alle Wohnungen;1;Wohnung;1739.0;4445;1564;102
1107;3;Quartiergruppen;44;Hard;3;0;Alle Wohnungen;1;Wohnung;1460.0;2897;1352;58
1108;3;Quartiergruppen;49;Werd und Langstrasse;3;0;Alle Wohnungen;1;Wohnung;2049.0;3242;794;114
1109;3;Quartiergruppen;50;Kreis 5;3;0;Alle Wohnungen;1;Wohnung;1924.0;2821;1047;87
1110;3;Quartiergruppen;61;Unterstrass;3;0;Alle Wohnungen;1;Wohnung;1705.0;4213;1336;68
1111;3;Quartiergruppen;63;Oberstrass;3;0;Alle Wohnungen;1;Wohnung;2203.0;1200;249;64
1112;3;Quartiergruppen;78;Fluntern und Hottingen;3;0;Alle Wohnungen;1;Wohnung;2571.0;2071;381;121
1113;3;Quartiergruppen;79;Hirslanden und Witikon;3;0;Alle Wohnungen;1;Wohnung;1877.0;2774;531;106
1114;3;Quartiergruppen;80;Kreis 8;3;0;Alle Wohnungen;1;Wohnung;2429.0;3026;711;128
1115;3;Quartiergruppen;91;Albisrieden;3;0;Alle Wohnungen;1;Wohnung;1617.0;4056;1393;75
1116;3;Quartiergruppen;92;Altstetten;3;0;Alle Wohnungen;1;Wohnung;1646.0;6626;1838;96
1117;3;Quartiergruppen;101;Höngg;3;0;Alle Wohnungen;1;Wohnung;1830.0;3684;1384;60
1118;3;Quartiergruppen;102;Wipkingen;3;0;Alle Wohnungen;1;Wohnung;1659.0;3400;972;66
1119;3;Quartiergruppen;111;Affoltern;3;0;Alle Wohnungen;1;Wohnung;1590.0;3906;1685;84
1120;3;Quartiergruppen;115;Oerlikon;3;0;Alle Wohnungen;1;Wohnung;1904.0;3976;977;68
1121;3;Quartiergruppen;119;Seebach;3;0;Alle Wohnungen;1;Wohnung;1702.0;4067;1363;77
1122;3;Quartiergruppen;123;Hirzenbach;3;0;Alle Wohnungen;1;Wohnung;1369.0;2414;1265;51
1123;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;3;0;Alle Wohnungen;1;Wohnung;1388.0;3451;1343;131
1124;3;Quartiergruppen;0;Ganze Stadt;4;0;Alle Wohnungen;1;Wohnung;2185.0;40897;13851;1713
1125;3;Quartiergruppen;10;Kreis 1;4;0;Alle Wohnungen;1;Wohnung;2901.0;459;160;80
1126;3;Quartiergruppen;20;Kreis 2;4;0;Alle Wohnungen;1;Wohnung;2371.0;3720;1230;166
1127;3;Quartiergruppen;34;Sihlfeld;4;0;Alle Wohnungen;1;Wohnung;2051.0;1611;256;73
1128;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;4;0;Alle Wohnungen;1;Wohnung;2043.0;2575;1189;112
1129;3;Quartiergruppen;44;Hard;4;0;Alle Wohnungen;1;Wohnung;1741.0;890;470;49
1130;3;Quartiergruppen;49;Werd und Langstrasse;4;0;Alle Wohnungen;1;Wohnung;2462.0;1306;194;98
1131;3;Quartiergruppen;50;Kreis 5;4;0;Alle Wohnungen;1;Wohnung;2291.0;1388;485;69
1132;3;Quartiergruppen;61;Unterstrass;4;0;Alle Wohnungen;1;Wohnung;2206.0;2442;823;74
1133;3;Quartiergruppen;63;Oberstrass;4;0;Alle Wohnungen;1;Wohnung;2705.0;1067;201;60
1134;3;Quartiergruppen;78;Fluntern und Hottingen;4;0;Alle Wohnungen;1;Wohnung;3001.0;1838;290;108
1135;3;Quartiergruppen;79;Hirslanden und Witikon;4;0;Alle Wohnungen;1;Wohnung;2420.0;1924;319;94
1136;3;Quartiergruppen;80;Kreis 8;4;0;Alle Wohnungen;1;Wohnung;2872.0;1637;400;104
1137;3;Quartiergruppen;91;Albisrieden;4;0;Alle Wohnungen;1;Wohnung;2151.0;2273;841;67
1138;3;Quartiergruppen;92;Altstetten;4;0;Alle Wohnungen;1;Wohnung;2045.0;3054;973;62
1139;3;Quartiergruppen;101;Höngg;4;0;Alle Wohnungen;1;Wohnung;2213.0;2593;994;62
1140;3;Quartiergruppen;102;Wipkingen;4;0;Alle Wohnungen;1;Wohnung;2082.0;1399;379;63
1141;3;Quartiergruppen;111;Affoltern;4;0;Alle Wohnungen;1;Wohnung;1801.0;2934;1353;84
1142;3;Quartiergruppen;115;Oerlikon;4;0;Alle Wohnungen;1;Wohnung;2070.0;2132;721;61
1143;3;Quartiergruppen;119;Seebach;4;0;Alle Wohnungen;1;Wohnung;1971.0;2444;993;82
1144;3;Quartiergruppen;123;Hirzenbach;4;0;Alle Wohnungen;1;Wohnung;1677.0;1236;678;57
1145;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;4;0;Alle Wohnungen;1;Wohnung;1613.0;1975;902;88
1146;3;Quartiergruppen;0;Ganze Stadt;2;1;Gemeinnützig;1;Wohnung;1055.0;11106;7184;492
1147;3;Quartiergruppen;10;Kreis 1;2;1;Gemeinnützig;1;Wohnung;1133.0;302;298;0
1148;3;Quartiergruppen;20;Kreis 2;2;1;Gemeinnützig;1;Wohnung;1072.0;971;535;52
1149;3;Quartiergruppen;34;Sihlfeld;2;1;Gemeinnützig;1;Wohnung;998.0;656;245;27
1150;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;2;1;Gemeinnützig;1;Wohnung;892.0;776;608;31
1151;3;Quartiergruppen;44;Hard;2;1;Gemeinnützig;1;Wohnung;1029.0;901;631;23
1152;3;Quartiergruppen;49;Werd und Langstrasse;2;1;Gemeinnützig;1;Wohnung;1332.0;317;227;32
1153;3;Quartiergruppen;50;Kreis 5;2;1;Gemeinnützig;1;Wohnung;926.0;340;263;18
1154;3;Quartiergruppen;61;Unterstrass;2;1;Gemeinnützig;1;Wohnung;1120.0;617;291;12
1155;3;Quartiergruppen;63;Oberstrass;2;1;Gemeinnützig;1;Wohnung;1257.0;59;38;19
1156;3;Quartiergruppen;78;Fluntern und Hottingen;2;1;Gemeinnützig;1;Wohnung;1350.0;170;137;18
1157;3;Quartiergruppen;79;Hirslanden und Witikon;2;1;Gemeinnützig;1;Wohnung;1070.0;132;53;30
1158;3;Quartiergruppen;80;Kreis 8;2;1;Gemeinnützig;1;Wohnung;1189.0;98;88;0
1159;3;Quartiergruppen;91;Albisrieden;2;1;Gemeinnützig;1;Wohnung;1146.0;838;493;25
1160;3;Quartiergruppen;92;Altstetten;2;1;Gemeinnützig;1;Wohnung;1041.0;819;502;21
1161;3;Quartiergruppen;101;Höngg;2;1;Gemeinnützig;1;Wohnung;1054.0;516;378;18
1162;3;Quartiergruppen;102;Wipkingen;2;1;Gemeinnützig;1;Wohnung;1012.0;699;426;32
1163;3;Quartiergruppen;111;Affoltern;2;1;Gemeinnützig;1;Wohnung;1053.0;740;421;30
1164;3;Quartiergruppen;115;Oerlikon;2;1;Gemeinnützig;1;Wohnung;1062.0;320;220;29
1165;3;Quartiergruppen;119;Seebach;2;1;Gemeinnützig;1;Wohnung;1107.0;480;369;21
1166;3;Quartiergruppen;123;Hirzenbach;2;1;Gemeinnützig;1;Wohnung;955.0;538;388;21
1167;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;2;1;Gemeinnützig;1;Wohnung;1029.0;817;573;33
1168;3;Quartiergruppen;0;Ganze Stadt;3;1;Gemeinnützig;1;Wohnung;1181.0;22955;14636;597
1169;3;Quartiergruppen;10;Kreis 1;3;1;Gemeinnützig;1;Wohnung;1522.0;201;198;0
1170;3;Quartiergruppen;20;Kreis 2;3;1;Gemeinnützig;1;Wohnung;1240.0;1736;874;61
1171;3;Quartiergruppen;34;Sihlfeld;3;1;Gemeinnützig;1;Wohnung;1029.0;1726;834;31
1172;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;3;1;Gemeinnützig;1;Wohnung;1166.0;1324;1012;33
1173;3;Quartiergruppen;44;Hard;3;1;Gemeinnützig;1;Wohnung;1077.0;1558;1179;19
1174;3;Quartiergruppen;49;Werd und Langstrasse;3;1;Gemeinnützig;1;Wohnung;1395.0;508;334;31
1175;3;Quartiergruppen;50;Kreis 5;3;1;Gemeinnützig;1;Wohnung;1041.0;917;631;20
1176;3;Quartiergruppen;61;Unterstrass;3;1;Gemeinnützig;1;Wohnung;1103.0;1705;957;23
1177;3;Quartiergruppen;63;Oberstrass;3;1;Gemeinnützig;1;Wohnung;1294.0;234;185;20
1178;3;Quartiergruppen;78;Fluntern und Hottingen;3;1;Gemeinnützig;1;Wohnung;1695.0;207;152;35
1179;3;Quartiergruppen;79;Hirslanden und Witikon;3;1;Gemeinnützig;1;Wohnung;1250.0;309;140;32
1180;3;Quartiergruppen;80;Kreis 8;3;1;Gemeinnützig;1;Wohnung;1289.0;253;237;0
1181;3;Quartiergruppen;91;Albisrieden;3;1;Gemeinnützig;1;Wohnung;1139.0;1764;1010;40
1182;3;Quartiergruppen;92;Altstetten;3;1;Gemeinnützig;1;Wohnung;1178.0;2294;1209;34
1183;3;Quartiergruppen;101;Höngg;3;1;Gemeinnützig;1;Wohnung;1287.0;1012;776;17
1184;3;Quartiergruppen;102;Wipkingen;3;1;Gemeinnützig;1;Wohnung;1156.0;1116;659;23
1185;3;Quartiergruppen;111;Affoltern;3;1;Gemeinnützig;1;Wohnung;1348.0;1547;1049;47
1186;3;Quartiergruppen;115;Oerlikon;3;1;Gemeinnützig;1;Wohnung;1264.0;558;414;20
1187;3;Quartiergruppen;119;Seebach;3;1;Gemeinnützig;1;Wohnung;1203.0;1054;760;23
1188;3;Quartiergruppen;123;Hirzenbach;3;1;Gemeinnützig;1;Wohnung;1131.0;1153;864;21
1189;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;3;1;Gemeinnützig;1;Wohnung;1161.0;1779;1162;67
1190;3;Quartiergruppen;0;Ganze Stadt;4;1;Gemeinnützig;1;Wohnung;1517.0;14925;9288;606
1191;3;Quartiergruppen;10;Kreis 1;4;1;Gemeinnützig;1;Wohnung;1750.0;136;133;0
1192;3;Quartiergruppen;20;Kreis 2;4;1;Gemeinnützig;1;Wohnung;1542.0;1435;768;51
1193;3;Quartiergruppen;34;Sihlfeld;4;1;Gemeinnützig;1;Wohnung;1445.0;648;186;28
1194;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;4;1;Gemeinnützig;1;Wohnung;1490.0;1238;990;50
1195;3;Quartiergruppen;44;Hard;4;1;Gemeinnützig;1;Wohnung;1351.0;531;399;23
1196;3;Quartiergruppen;49;Werd und Langstrasse;4;1;Gemeinnützig;1;Wohnung;1688.0;182;80;38
1197;3;Quartiergruppen;50;Kreis 5;4;1;Gemeinnützig;1;Wohnung;1405.0;423;296;22
1198;3;Quartiergruppen;61;Unterstrass;4;1;Gemeinnützig;1;Wohnung;1514.0;977;560;20
1199;3;Quartiergruppen;63;Oberstrass;4;1;Gemeinnützig;1;Wohnung;1638.0;179;153;17
1200;3;Quartiergruppen;78;Fluntern und Hottingen;4;1;Gemeinnützig;1;Wohnung;1939.0;174;133;29
1201;3;Quartiergruppen;79;Hirslanden und Witikon;4;1;Gemeinnützig;1;Wohnung;1518.0;247;102;35
1202;3;Quartiergruppen;80;Kreis 8;4;1;Gemeinnützig;1;Wohnung;1515.0;244;234;0
1203;3;Quartiergruppen;91;Albisrieden;4;1;Gemeinnützig;1;Wohnung;1606.0;1006;527;34
1204;3;Quartiergruppen;92;Altstetten;4;1;Gemeinnützig;1;Wohnung;1519.0;1293;696;28
1205;3;Quartiergruppen;101;Höngg;4;1;Gemeinnützig;1;Wohnung;1621.0;817;610;24
