;rating_overall;comments
42;4.86;"Laurent ist ein super freundlicher, flexibler und kommunikativer Gastgeber! Der Check-in war nach Absprache super möglich, er hat uns noch Tipps für den Aufenthalt in Zürich und Umgebung gegeben.
Die kleine, sehr feine Wohnung liegt ruhig und mit direktem Zugang zum Hausberg. Mit dem Fahrrad ist man in 10-15 Minuten in der City (alternativ gibt es auch die Tram)!

Sehr zu empfehlen für einen schönen, ruhigen Aufenthalt in Zürich :)"
43;4.29;Unkomplizierte, angenehme Kommunikation. Hat alles gut geklappt, ruhige Lage. Einzig: das Bettsofa ist sehr unbequem. Ich fände eine normale Matratze angemessen.
43;4.29;Lage top. Blick ins grüne. Giuseppe antwortet immer.
43;4.29;Ich bin in 47 Länder gereist. Ich habe in vielen Hotels und Wohnungen übernachtet. Giuseppe's war die vollständigste Airbnb-Wohnung. Er hatte alles, nicht für einen Reisenden von ein paar Tagen, sondern viel länger. Auch direkt vor der Wohnung befindet sich eine Straßenbahnhaltestelle, die dich durch die Stadt dreht. Schließlich war Giuseppe bei allen unseren Fragen sehr hilfreich. Danke, Giuseppe.
43;4.29;Kleines und unbequemes Schlafsofa, ansonsten war alles perfekt.
43;4.29;Alles war perfekt. Giuseppe war wirklich hilfsbereit und flexibel. Wir haben die Unterkunft geliebt und würden natürlich wiederkommen.
43;4.29;"Danke Jose für deine Bewertung
Sie sind immer willkommen"
43;4.29;Die Unterkunft ist genau wie beschrieben. Sauber, gut ausgestattet und erstaunliche Lage. Sehr netter Gastgeber, reaktionsschnell und flexibel :)
43;4.29;Schöner Ort, der Check-in ist etwas besser, da ich Probleme hatte, die Schlüssel zu erhalten und die richtige Tür zu finden, aber ansonsten sehr sauber, geräumig und direkt vor der Straßenbahn gelegen.
44;4.65;Sehr netter Kontakt, alles bestens, vielen Dank.
44;4.65;Intizars Wohnung war großartig und hatte alles, was ich brauchte. Es war immer jemand zur Hand, der hilft, wenn ich Probleme hatte! Die einzigen leichten Nachteile waren es ziemlich laut, direkt neben dem Bahnhof zu sein, und das WLAN war nicht so toll (gut zum Stöbern im Internet, aber nicht für Videogespräche!).
44;4.65;"Die Lage ist großartig , alles war sauber, großes und komfortables Bett. War da alles gut .
Empfehle ich weiter ."
44;4.65;Tolle Lage. Genau das, was ich brauchte.
44;4.65;Sehr nette und unkomplizierte Kommunikation. Die Lage direkt am Bahnhof Oerlikon ermöglicht viele Orte in Zürich leicht zu erreichen.
44;4.65;Die Unterkunft in Zürich/Oerlikon ist sehr zentral gelegen. Tram, Bahn, Bus sind nur 100/200m entfernt. Ideale Ausgangslage. Persönlich vor Ort ist Antonio. Von ihm habe ich die Schlüssel bekommen. Er und Intizar sind jederzeit erreichbar, sehr hilfsbereit. Die Wohnung ist mit allem ausgestattet, gemütlich eingerichtet- zum Wohlfühlen, sehr sauber. Ich komme gerne wieder. Vielen Dank.
44;4.65;Sehr netter Kontakt, alles bestens, vielen Dank.
44;4.65;Intizars Wohnung war großartig und hatte alles, was ich brauchte. Es war immer jemand zur Hand, der hilft, wenn ich Probleme hatte! Die einzigen leichten Nachteile waren es ziemlich laut, direkt neben dem Bahnhof zu sein, und das WLAN war nicht so toll (gut zum Stöbern im Internet, aber nicht für Videogespräche!).
44;4.65;"Liebe Lucy, du warst sehr sanft, ordentlich, kooperativ und freundlich. Du warst ein idealer Gast und du hast mir auch sehr geholfen, in einer Notsituation nach Zürich zurückzukehren.
Vielen Dank, Lucy, wegen deiner Hilfe, ich konnte Spenden für die Erdbebenopfer bequemer machen. Dein Feedback zum Internet ist mir sehr wichtig und ich werde das Internet ändern.
Sie sind immer gerne, wenn Sie meine Wohnung benötigen."
44;4.65;"Die Lage ist großartig , alles war sauber, großes und komfortables Bett. War da alles gut .
Empfehle ich weiter ."
44;4.65;Tolle Lage. Genau das, was ich brauchte.
44;4.65;Tolle Option und angenehmer Aufenthalt!
46;4.72;"Das Appartement von Sonja&Pablo ist klein, aber hübsch eingerichtet.
Für zwei Personen war es okay. Das Haus steht an einer sehr verkehrsreichen Strasse. Auch mit geschlossenen Festern konnte man den Verkehr Tag und Nacht hören. Es war sehr warm, da es für uns unmöglich war mit offenem Fester zu schlafen.
Für einen kurzen Aufenthalt und Menschen die nicht lärmempfindlich sind kann ich das Appartement empfehlen."
46;4.72;Gue Lage, sehr herzige kleine Wohnung, perfekt für 2 Leute. Sehr sauber und hatte alles für ein kurzfristiger Aufenthalt. Besten Dank.
46;4.72;"Eine tolle Unterkunft!
Sehr sauber, schön und bequem eingerichtet und gut ausgestattet. Die Kommunikation war super angenehm, genau so wie das Check-In. Ich würde die Wohnung auf jeden Fall weiter empfehlen. :)"
46;4.72;Das Appartment ist nett eingerichtet und sehr hell, dank der großen Fenster. Schön auch der zwar kleine aber gemütliche Balkon. Die Betreuung durch Sonia ist sehr gut. Leider befindet sich in unmittelbarer Nähe eine stark befahrene Straße, es kann also tagsüber laut werden.
46;4.72;Schöne kliene Wohnung mit allem drauf und dran
46;4.72;alles super, gerne wieder !
46;4.72;"Das Appartement von Sonja&Pablo ist klein, aber hübsch eingerichtet.
Für zwei Personen war es okay. Das Haus steht an einer sehr verkehrsreichen Strasse. Auch mit geschlossenen Festern konnte man den Verkehr Tag und Nacht hören. Es war sehr warm, da es für uns unmöglich war mit offenem Fester zu schlafen.
Für einen kurzen Aufenthalt und Menschen die nicht lärmempfindlich sind kann ich das Appartement empfehlen."
46;4.72;Gue Lage, sehr herzige kleine Wohnung, perfekt für 2 Leute. Sehr sauber und hatte alles für ein kurzfristiger Aufenthalt. Besten Dank.
46;4.72;"Eine tolle Unterkunft!
Sehr sauber, schön und bequem eingerichtet und gut ausgestattet. Die Kommunikation war super angenehm, genau so wie das Check-In. Ich würde die Wohnung auf jeden Fall weiter empfehlen. :)"
46;4.72;Das Appartment ist nett eingerichtet und sehr hell, dank der großen Fenster. Schön auch der zwar kleine aber gemütliche Balkon. Die Betreuung durch Sonia ist sehr gut. Leider befindet sich in unmittelbarer Nähe eine stark befahrene Straße, es kann also tagsüber laut werden.
46;4.72;Alles bestens! Gerne wieder!
47;4.85;Sauberes Zimmer, super einfache Kommunikation, genau wie es sein soll. Wir haben uns sehr wohl gefühlt. Alles vorhanden was man so braucht
47;4.85;Super sauber und sehr unkompliziert. Nur zu empfehlen und gerne wieder.
47;4.85;"Rossana kümmert sich sehr gut um die Wünsche ihrer Gäste und die Kommunikation war perfekt.
Die Wohnung war sehr sauber und es fehlte an nichts. Das Bett war wunderbar bequem.
Das Haus liegt an einer viel befahrenen Straße, so dass bei offenem Fenster die Geräusche (besonders nachts) sehr störend sind.
In unmittelbarer Nähe (ca. 200 m) liegt ein Migros.
Wir haben uns wohl gefühlt und ich kann die Wohnung empfehlen!"
47;4.85;Das Apartment ist nur zu empfehlen. Die Lage ist super und es gibt alles was man braucht. Rossana hilft bei Fragen mit super Tipps. Würden hier jeder Zeit wieder übernachten
47;4.85;Die Wohnung war wirklich sehr angenehm und gut gelegen. Um Zeit in Zürich zu verbringen einfach ideal für mich.
47;4.85;Sauberes Zimmer, super einfache Kommunikation, genau wie es sein soll. Wir haben uns sehr wohl gefühlt. Alles vorhanden was man so braucht
47;4.85;Super sauber und sehr unkompliziert. Nur zu empfehlen und gerne wieder.
47;4.85;"Rossana kümmert sich sehr gut um die Wünsche ihrer Gäste und die Kommunikation war perfekt.
Die Wohnung war sehr sauber und es fehlte an nichts. Das Bett war wunderbar bequem.
Das Haus liegt an einer viel befahrenen Straße, so dass bei offenem Fenster die Geräusche (besonders nachts) sehr störend sind.
In unmittelbarer Nähe (ca. 200 m) liegt ein Migros.
Wir haben uns wohl gefühlt und ich kann die Wohnung empfehlen!"
47;4.85;Das Apartment ist nur zu empfehlen. Die Lage ist super und es gibt alles was man braucht. Rossana hilft bei Fragen mit super Tipps. Würden hier jeder Zeit wieder übernachten
47;4.85;Alles war super. Die Lage, die Kommunikation mit Rossana, die Ausstattung des Studios. Ich werde es immer buchen, wenn ich wieder nach Zuerich komme.
48;4.87;"Schlicht & einfach -> Empfehlenswert !

Wenn ich wieder in Zürich sein sollte schau ich erst hier nach !

Die Wohnung ist optimal für 1-63849 Tage eingerichtet, haben uns direkt Wohlgefühlt.
Gastgeber & co immer erreichbar & mega hilfsbereit ! Danke nochmal !
Parkplatz fürs Auto auf Anfrage direkt am Grundstück.
Tram keine 2 Gehminuten entfernt & somit Zentrum Zürich super einfach zu erreichen.

Laut fanden wir es jetzt nicht, weder die Straßenbahnen noch Autos haben uns gestört, aber da ist ja jeder anders empfindlich ^^"
48;4.87;Ein schönes appartement, sehr sauber. Wir haben uns wohl gefühlt.
48;4.87;War alles super, sauber und schön eingerichtet! Gerne wieder!
48;4.87;"Ich kann nur positives Berichten. Die Kommunikation verlief hervorragend und auch der Check in war problemlos möglich.
Das Apartment ist sehr modern und verfügt über alles, was man für eine Wochenendaufenthalt benötigt. Die Tramgarage, die sich hinter dem Gebäude befindet hat mich persönlich nicht gestört.
Vielen Dank für die Gastfreundschaft, wir kommen gerne wieder."
48;4.87;Alles super, gerne wieder.
48;4.87;Sauberes schönes Appartment, super Kommunikation! Herrlich aufgewärmt! Nur die lauten Trambahnen direkt hinter dem Appartement haben beim schlafen gestört
48;4.87;"Schlicht & einfach -> Empfehlenswert !

Wenn ich wieder in Zürich sein sollte schau ich erst hier nach !

Die Wohnung ist optimal für 1-63849 Tage eingerichtet, haben uns direkt Wohlgefühlt.
Gastgeber & co immer erreichbar & mega hilfsbereit ! Danke nochmal !
Parkplatz fürs Auto auf Anfrage direkt am Grundstück.
Tram keine 2 Gehminuten entfernt & somit Zentrum Zürich super einfach zu erreichen.

Laut fanden wir es jetzt nicht, weder die Straßenbahnen noch Autos haben uns gestört, aber da ist ja jeder anders empfindlich ^^"
48;4.87;Ein schönes appartement, sehr sauber. Wir haben uns wohl gefühlt.
48;4.87;War alles super, sauber und schön eingerichtet! Gerne wieder!
48;4.87;"Ich kann nur positives Berichten. Die Kommunikation verlief hervorragend und auch der Check in war problemlos möglich.
Das Apartment ist sehr modern und verfügt über alles, was man für eine Wochenendaufenthalt benötigt. Die Tramgarage, die sich hinter dem Gebäude befindet hat mich persönlich nicht gestört.
Vielen Dank für die Gastfreundschaft, wir kommen gerne wieder."
48;4.87;Wir waren sehr gerne in der Wohnung. Sie ist renoviert und ganz neu eingerichtet. In der Mini-Küche fehlt nichts -- an alles ist gedacht. Blickt man aus der großen Fensterwand in den Garten, so fällt der Blick auf einen Baum mit schönen roten Blättern und einen Busch mit sattem Grün. Und die Kommunikation mit Sonja und Pablo funktioniert sehr gut – man kommt sofort eine Antwort.
49;4.89;Unser Aufenthalt in Zürich in der schönen Wohnung von Ganimete hat uns sehr gut gefallen. Direkt am Fluss gelegen der perfekte Ort für den Sommer! Top Preis-Leistung! :)
49;4.89;"Schöne, relativ ruhige Wohnung. Kann etwas warm werden wenn‘s draussen auch warm ist, aber dafür hat‘s einen Ventilator in der Wohnung :-)
Ansonsten hab ich mich wohl gefühlt - ich war zur Überbrückung da, weil ich umgezogen bin."
49;4.89;Gut verteilte Wohnung, Warmwasser, Doppelglas, das die Wohnung mit einer schönen Temperatur verlassen hat und das Bett ist extrem komfortabel.
49;4.89;Alles war perfekt. Schönes Apartment mit warmer Atmosphäre. Ich fühlte mich wie zu Hause.
49;4.89;So gut, dass ich zweimal dort war:)
49;4.89;Wir hatten einen tollen Aufenthalt, schöne Wohnung, tolle Lage. Ganimete war eine großartige Gastgeberin, flexibel und steht für alle Bedenken zur Verfügung. Die einzige Beschwerde ist kein WLAN.
49;4.89;Ganimete's Unterkunft ist eines der gemütlichsten Orte, an denen ich je übernachtet habe. Es fühlte sich wie mein eigenes Zuhause an.
50;4.25;Schön, sauber, unkompliziert, nett, hat alles was man braucht und rasche Kommunikation.
50;4.25;"Sehr gute Lage in Zürich und verhältnismäßig günstig. WIFI Router hatten wir erst am 2. Abend wegen Wartungen. Parkplätze sind nur stundenweise oder zu extremen Preisen im Parkhaus verfügbar. Beides absolut verständlich, jedoch sollte es in der Beschreibung ggf. nachgebessert werden.
Mehr anzeigen"
50;4.25;Ausgezeichnet, ich empfehle es in guter Lage und gastfreundlicher Gastgeber
50;4.25;die Unterkunft war in Ordnung, aber kein WLAN, vor allem, wenn du nicht aus der Schweiz kommst, ist schrecklich, weil du nicht in der EU bist. Ich wollte nach dem Abendessen einchecken, konnte aber nicht. Mangel an Gastfreundschaft.
51;4.63;"Die Wohnung hat eine gute Lage, es sind nur ein paar Minuten bis zur Hardbrücke und von da aus kommt schnell überall hin.
Es war sauber und die Kommunikation hat gut funktioniert.
Wir hätten uns etwas mehr Gemütlichkeit gewünscht."
51;4.63;"Eine gemütliche kleine Wohnung an perfekter Lage.
Man kann die Stadt von diesem Standort aus perfekt zu Fuss oder mit den ÖV entdecken.
Aber auch wenn man einen Abend zuhause bleiben möchte fühlt man sich sehr wohl. Besonders weil es eine Badewanne hat :)"
51;4.63;Danke für diesen Aufenthalt! Super Lage, Sauberkeit top, alles super
51;4.63;Saubere Wohnung und super schnelle und unkomplizierte Kommunikation. Kann ich nur weiterempfehlen.
51;4.63;Sehr netter Kontakt und schöne, sehr gut eingerichtete Wohnung!
51;4.63;"Der Check-in war einfach und unkompliziert. Marco hatte uns im Vorfeld über die Gegebenheiten informiert und sich vergewissert, dass keine Fragen offen blieben.
Die Wohnung ist mit der Tram schnell erreichbar und die Anbindung ist sehr gut (Tram knapp alle 10 Minuten in Richtung Innenstadt). Lebensmittelgeschäfte sind ebenfalls fußläufig. Die Wohnung selbst war sehr sauber und mit allen notwendigen Dingen ausgestattet. Marco war ein guter Gastgeber, der immer schnell antwortete und uns gegenüber sehr freundlich war. Uns hat es sehr gut gefallen und wir würden für einen nächsten Zürich-Trip wiederkommen."
51;4.63;"Die Wohnung hat eine gute Lage, es sind nur ein paar Minuten bis zur Hardbrücke und von da aus kommt schnell überall hin.
Es war sauber und die Kommunikation hat gut funktioniert.
Wir hätten uns etwas mehr Gemütlichkeit gewünscht."
51;4.63;"Eine gemütliche kleine Wohnung an perfekter Lage.
Man kann die Stadt von diesem Standort aus perfekt zu Fuss oder mit den ÖV entdecken.
Aber auch wenn man einen Abend zuhause bleiben möchte fühlt man sich sehr wohl. Besonders weil es eine Badewanne hat :)"
51;4.63;Danke für diesen Aufenthalt! Super Lage, Sauberkeit top, alles super
51;4.63;Saubere Wohnung und super schnelle und unkomplizierte Kommunikation. Kann ich nur weiterempfehlen.
51;4.63;"Marco ist sehr freundlich und antwortet immer sehr schnell auf Fragen.
Die Unterkunft ist sauber und die Lage ist einfach nur super :)"
52;4.5;Chris war ein guter Gastgeber. Die Wohnung ist sehr stark Renovierungsbedürftig aus dem Grund würde ich nicht nochmal wieder kommen und es empfehlen. Trotzdem danke für alles
52;4.5;Kann Chris und die Wohnung sehr empfehlen. Die Kommunikation lief super und ich habe meinen mehrtägigen Aufenthalt sehr genossen. Zudem befindet sich in unmittelbarer Nähe der Wohnung ein Supermarkt, sodass man bequem einkaufen kann.
52;4.5;Wohnung in guter Lage zum Bahnhof Tiefenbrunnen und zum See.
52;4.5;Angenehmer Aufenthalt in dieser Wohnung, ruhig, nur wenige Schritte zu Bahnhof Tiefenbrunnen, dann in wenige Minuten im Zentrum, 22 Minuten zum Flughafen.
52;4.5;"Für mich war die Wohnung perfekt! Etwas ""funktionell"" eingerichtet, aber wirklich alles vorhanden, was man so braucht, sehr nett und angenehm mit dem Balkon und für meinen Aufenthalt war die Lage ideal. Würde wieder kommen."
52;4.5;Chris war ein guter Gastgeber. Die Wohnung ist sehr stark Renovierungsbedürftig aus dem Grund würde ich nicht nochmal wieder kommen und es empfehlen. Trotzdem danke für alles
52;4.5;Danke für das Feeback. Bis jetzt hat sich niemand in anderen Bewertungen darüber beschwert, dennoch haben wir Einiges erneuert und gemalt und nun ist es schöner
52;4.5;Kann Chris und die Wohnung sehr empfehlen. Die Kommunikation lief super und ich habe meinen mehrtägigen Aufenthalt sehr genossen. Zudem befindet sich in unmittelbarer Nähe der Wohnung ein Supermarkt, sodass man bequem einkaufen kann.
52;4.5;Wohnung in guter Lage zum Bahnhof Tiefenbrunnen und zum See.
52;4.5;"Ich habe mich in der Wohnung sehr wohl gefühlt.
Die Wohnung befindet sich in einer tollen Lage. Besonders hat mir auch die Nähe zum See gefallen :-)
Der Check in und die Kommunikation mit Chris verliefen einwandfrei."
53;4.92;Top Lage, super entspannte Kommunikation mit sehr sympathischem Host, dazu sehr sauber und alles vorhanden, was man braucht: sehr gute Erfahrung.
53;4.92;Tolles Studio in zentraler Lage. Limmat direkt um die Ecke, der Zürich See 10 Minuten entfernt. Die Küche ist gut ausgestattet (Salz, Pfeffer, Öl, Kaffee, Tee und alle notwendigen Küchenutensilien sind vorhanden). Und super WiFi. Ich hatte ein gute Zeit. Absolut zu empfehlen.
53;4.92;Einfach alles super , alles war wie besprochen.
53;4.92;Tobias war super entgegenkommend, freundlich und hilfsbereit, habe mich in der Wohnung sehr wohl gefühlt und würde sofort wieder kommen, kann einen Aufenthalt uneingeschränkt weiterempfehlen! Danke für alles und alles gute wünsche ich Dir!
53;4.92;"Ich habe Tobias‘ Apartment für 1 Monat gemietet.
Die Wohnung ist wie beschrieben klein, dafür aber gemütlich und hat alles, was man braucht. Es war alles sauber und die vielen Fenster haben fast den ganzen Tag die Sonne hereingelassen. Nachts kann man äußere Rollos herunter lassen, dann war man vom Niederdorfer Party-Lärm am Wochenende geschützt.
Die Lage war in jeder Hinsicht perfekt. Nah an der Tram, Nah am Hbf, direkt gegenüber ein super Bio-Laden, Restaurants rund herum und zum Bellevue läuft man 5min.
Tobias ein guter Gastgeber. Er beantwortete meine Fragen ausführlich, war sehr behilflich in jeder Beziehung und hat „mitgedacht“. Sowohl bei der Ausstattung seiner Wohnung, als auch im Gespräch mit mir.
Sollte es mich wieder einmal nach Zürich verschlagen, werde ich auf jeden Fall versuchen, das Apartment wieder zu buchen."
53;4.92;Die Wohnung ist ausgestattet mit allem, was man braucht, um sich wohl zu fühlen. Die Wohnung ist ideal gelegen in wenigen Gehminuten ist man am Bahnhof und in der Bahnhofstraße, die Trambahn hält direkt um die Ecke und das Zürcher Niederdorf liegt zu Füssen. Sowohl Bruno als Gastgeber wie auch die Unterkunft sind weiterzuempfehlen. Einzige kleine Macke: Speziell am Wochenende sehr viel Stadtlärm auch Nachts, aber mit ner Packung Ohrenstöpsel ist das Problem auch schon gelöst :)
53;4.92;Top Lage, super entspannte Kommunikation mit sehr sympathischem Host, dazu sehr sauber und alles vorhanden, was man braucht: sehr gute Erfahrung.
53;4.92;Tolles Studio in zentraler Lage. Limmat direkt um die Ecke, der Zürich See 10 Minuten entfernt. Die Küche ist gut ausgestattet (Salz, Pfeffer, Öl, Kaffee, Tee und alle notwendigen Küchenutensilien sind vorhanden). Und super WiFi. Ich hatte ein gute Zeit. Absolut zu empfehlen.
53;4.92;Einfach alles super , alles war wie besprochen.
53;4.92;Tobias war super entgegenkommend, freundlich und hilfsbereit, habe mich in der Wohnung sehr wohl gefühlt und würde sofort wieder kommen, kann einen Aufenthalt uneingeschränkt weiterempfehlen! Danke für alles und alles gute wünsche ich Dir!
53;4.92;Sehr schöne Wohnung mit allem was man so braucht! :)
54;4.68;"Ich habe 2 Monate in der Wohnung von Alberto gewohnt. Die Wohnung liegt super zentral und alles ist fußläufig zu erreichen. Zur Polybahn ist es nur 1 min Fußweg und auch Supermärkte und Restaurants sind in unmittelbarer Umgebung. Am Wochenende kann es aufgrund der zentralen Lage manchmal etwas lauter sein, aber wenn man die Fenster schließt lässt sich das gut aushalten. Die Wohnung hat alles was man auch für einen längeren Aufenthalt braucht und ich habe mich dort sehr wohlgefühlt. Der kleine Balkon ist natürlich ein Highlight. Leider konnte ich wegen dem Coronaausbruch nicht mehr zurück nach Zürich reisen und meine gesamten Sachen waren noch in der Wohnung. Alberto hat sich darum gekümmert, dass sie verpackt und zu mir gesendet wurden. Das war wirklich super. Die Kommunikation hat sehr gut geklappt und ich habe immer sehr zügig Antworten auf meine Fragen bekommen. Alles in allem kann ich die Unterkunft sehr empfehlen und ich komme sicher nochmal wieder ;)"
54;4.68;Schöne, kleine Wohnung an Top-Lage im Zentrum, Balkon mit schönem Blick. Sehr netter Host, der sehr schnell antwortet und sich um alles kümmert, damit man sich wohl fühlt. Alles sehr sauber, bequemes Bett, sogar eine Waschmaschine mit Trockner in der Wohnung (was ungewöhnlich ist für Zürich). Einzig die Küchenausstattung könnte für den Preis etwas neuer sein, die ist etwas abgewohnt). Hab mich insgesamt sehr wohl gefühlt.
54;4.68;Eine tolle Unterkunft, noch besser als erwartet.
54;4.68;Ich war mit der Unterkunft sehr zufrieden. Alberto war ein wunderbarer Gastgeber - würde ich sofort wieder buchen!
54;4.68;"Matratze und Kissen dreckig mit braunen Flecken. Staub Teppich unter dem Schrank (Allergiker). Ungemütliche und vollgepackte Einrichtung mit unnötigen Gegenständen. Kleiner Schimmel in der Dusche. Nur ein Stuhl am Esstisch.

Lage ist super und die Wohnung für einen kurzen Aufenthalt in Ordnung, finde aber das Preis Leistungsverhältnis schlecht. Ich habe 2 Monate dort verbracht und würde es definitiv nicht wieder machen."
54;4.68;Danke für das Feedback. Werde mich drum kümmern, dass die Wohnung nächstes Mal besser gereinigt ist.
54;4.68;Ich habe mich im hübschen und gemütlichen Studio von Alberto sehr wohl gefühlt. Es ist mit allem Nötigen ausgestattet und bietet ein wundervollen Balkon mit Blick auf eine lebendige Strasse. Ich würde jeder Zeit wieder einziehen. Danke Alberto für deine Gastfreundschaft.
54;4.68;"Ich habe 2 Monate in der Wohnung von Alberto gewohnt. Die Wohnung liegt super zentral und alles ist fußläufig zu erreichen. Zur Polybahn ist es nur 1 min Fußweg und auch Supermärkte und Restaurants sind in unmittelbarer Umgebung. Am Wochenende kann es aufgrund der zentralen Lage manchmal etwas lauter sein, aber wenn man die Fenster schließt lässt sich das gut aushalten. Die Wohnung hat alles was man auch für einen längeren Aufenthalt braucht und ich habe mich dort sehr wohlgefühlt. Der kleine Balkon ist natürlich ein Highlight. Leider konnte ich wegen dem Coronaausbruch nicht mehr zurück nach Zürich reisen und meine gesamten Sachen waren noch in der Wohnung. Alberto hat sich darum gekümmert, dass sie verpackt und zu mir gesendet wurden. Das war wirklich super. Die Kommunikation hat sehr gut geklappt und ich habe immer sehr zügig Antworten auf meine Fragen bekommen. Alles in allem kann ich die Unterkunft sehr empfehlen und ich komme sicher nochmal wieder ;)"
54;4.68;Schöne, kleine Wohnung an Top-Lage im Zentrum, Balkon mit schönem Blick. Sehr netter Host, der sehr schnell antwortet und sich um alles kümmert, damit man sich wohl fühlt. Alles sehr sauber, bequemes Bett, sogar eine Waschmaschine mit Trockner in der Wohnung (was ungewöhnlich ist für Zürich). Einzig die Küchenausstattung könnte für den Preis etwas neuer sein, die ist etwas abgewohnt). Hab mich insgesamt sehr wohl gefühlt.
54;4.68;Eine tolle Unterkunft, noch besser als erwartet.
54;4.68;Vielen Dank David! Alles Gute und viel Erfolg!
54;4.68;Ich war mit der Unterkunft sehr zufrieden. Alberto war ein wunderbarer Gastgeber - würde ich sofort wieder buchen!
55;4.57;Alles super, gerne wieder!
55;4.57;"Cooles Studio an super Lage, mit Traumaussicht auf die Limmat und die Altstadt von Zürich. Man ist wirklich ""mitten im Kuchen""!"
55;4.57;"Der Blick aus dem Fenster ist tatsächlich so schön. Bemitleidenswert sind die Touristen am anderen Ufer der Limmat, die immer erst zum Lindenhof pilgern müssen, um einen ähnlich schönen Ausblick zu haben.
Wir haben uns sehr gut aufgehoben gefühlt und Alles war so wie beschrieben. Vielen lieben Dank an unsere Gastgeber!"
55;4.57;Nach ein paar Anlaufschwierigkeiten, die prompt und gut gelöst wurden, hatten wir einen angenehmen Aufenthalt und würden wiederkommen
55;4.57;Alles super, gerne wieder!
55;4.57;"Cooles Studio an super Lage, mit Traumaussicht auf die Limmat und die Altstadt von Zürich. Man ist wirklich ""mitten im Kuchen""!"
55;4.57;"Der Blick aus dem Fenster ist tatsächlich so schön. Bemitleidenswert sind die Touristen am anderen Ufer der Limmat, die immer erst zum Lindenhof pilgern müssen, um einen ähnlich schönen Ausblick zu haben.
Wir haben uns sehr gut aufgehoben gefühlt und Alles war so wie beschrieben. Vielen lieben Dank an unsere Gastgeber!"
55;4.57;Super nettes Studio, zentral in der Altstadt, wenige Gehminuten vom Hauptbahnhof...
56;4.85;"Eine schöne und bequeme Unterkunft mit guter Kücheneinrichtung für eine kleine Familie. Wir haben uns sehr wohlgefühlt. Infos waren top und klar.
Vielen Dank für die Gastfreundschaft"
56;4.85;Die Wohnung von Michael ist sehr sauber und voll ausgestattet. Ich hatte eine gute Zeit in der Wohnung und kann sie in jedem Fall weiter empfehlen
56;4.85;Super Lage, top Preis-Leistungsverhältnis und die Kommunikation mit Michael lief problemlos. Gern wieder!
56;4.85;Die Wohnung war für uns gut gelegen, um Zürich und Umgebung zu erkunden. Es war alles da was man für einen kurzen Aufenthalt braucht. Super Kommunikation.
56;4.85;Wunderbar für mich !
56;4.85;Super Kommunikation, Raumaufteilung spannend, vielleicht etwas kahl (ein/zwei mehr Bilder?), Küche hat alles an Geräten, was es braucht, ruhig gelegen, direkt am Hürlimannbad, Tramstation 8min zu Fuß, Innenstadt 15min zu Fuß. Empfohlen, sehr gerne wieder.
56;4.85;"Eine schöne und bequeme Unterkunft mit guter Kücheneinrichtung für eine kleine Familie. Wir haben uns sehr wohlgefühlt. Infos waren top und klar.
Vielen Dank für die Gastfreundschaft"
56;4.85;Die Wohnung von Michael ist sehr sauber und voll ausgestattet. Ich hatte eine gute Zeit in der Wohnung und kann sie in jedem Fall weiter empfehlen
56;4.85;Super Lage, top Preis-Leistungsverhältnis und die Kommunikation mit Michael lief problemlos. Gern wieder!
56;4.85;Die Wohnung war für uns gut gelegen, um Zürich und Umgebung zu erkunden. Es war alles da was man für einen kurzen Aufenthalt braucht. Super Kommunikation.
56;4.85;Schöne Wohnung, unkompliziertes Check-in/-out, freundlicher Gastgeber und fairer Preis.
57;4.68;Sehr empfehlenswert. Sehr gastfreundlich. Kleine süße Wohnung mit allem was man braucht
57;4.68;Sehr gute Lager, sehr nah von Bahnhof Örikon, one amazing apartment, there are many interesting things , clean , rührig, grosse Bacron ,unkompliziert: ) sehr empfehlenswert.
57;4.68;"Die Wohnung war sehr geschmackvoll eingerichtet, ich denke ein bisschen viel persönliche Sachen die unachtsame Gäste leicht beschädigen können.
Weiterempfehlung 100%"
57;4.68;Wir hatten eine schöne Zeit in Zürich und kommen gerne wieder! Check-in und Kommunikation waren klasse, Bett und Couch sehr gemütlich und die Wohnung schön eingerichtet. Wir hätten uns allerdings teilweise mehr Ausstattung in der Küche gewünscht und die Wände sind recht dünn.
57;4.68;Sehr schöne Wohnung in der Mitte Oerlikon. 5min Fußweg zum Bahnhof Oerlikon. Das self checkout und Checkin sind sehr einfach und problemlos. Mario ist sehr nett und immer hilfsbereit. Vielen Dank für die einfache Kommunikation und viele Hilfe:)) werde auf jeden Fall hier nochmal besuchen.
57;4.68;Sehr empfehlenswert. Sehr gastfreundlich. Kleine süße Wohnung mit allem was man braucht
57;4.68;Sehr gute Lager, sehr nah von Bahnhof Örikon, one amazing apartment, there are many interesting things , clean , rührig, grosse Bacron ,unkompliziert: ) sehr empfehlenswert.
57;4.68;"Die Wohnung war sehr geschmackvoll eingerichtet, ich denke ein bisschen viel persönliche Sachen die unachtsame Gäste leicht beschädigen können.
Weiterempfehlung 100%"
57;4.68;Tolle Lage mit allem, was du für einen Aufenthalt in Zürich brauchst
58;4.97;Genau das Richtige für mich!
58;4.97;Zwar urban aber sehr ruhige Gegend. In Studio alles was nötig und ein bisschen mehr. Top Angebot / tolle Gastgeber.
